COORD_SYSTEM: Equatorial
# Equatorial, Galactic, or Ecliptic - default is Equatorial
EQUINOX: J2000
# B1950, J2000, or blank for Galactic - default is J2000
NAME-RESOLVER: NED
# NED  Simbad - default is Simbad
#Name       RA/LON      DEC/LAT     PM-RA   PM-DEC  EPOCH
GRB140528A	18h42m55s	-58d45m
GRB140523A	08h53m12s	+24d57m
GRB140521A	21h20m03s	+67d36m
GRB140518A	15h08m55s	+42d24m
GRB140516A	16h51m57s	+39d55m
GRB140515B	19h17m52s	-11d00m
GRB140515A	12h24m09s	+15d05m
GRB140512A	19h17m29s	-15d06m
GRB140509B	20h52m29s	+21d09m
GRB140509A	03h06m26s	-62d39m
GRB140508A	17h02m31s	+46d45m
GRB140506A	18h27m10s	-55d34m
GRB140502B	13h18m43s	-35d38m
GRB140502A	21h16m37s	+49d01m
GRB140430A	06h51m43s	+23d01m
GRB140428A	12h57m22s	+28d21m
GRB140423A	13h09m10s	+49d49m
GRB140419A	08h28m00s	+46d13m
GRB140416A	02h21m36s	+43d54m
GRB140414A	13h01m14s	+56d54m
GRB140413A	04h21m48s	-51d12m
GRB140412A	09h40m12s	-65d49m
GRB140408A	19h22m44s	-12d35m
GRB140402A	13h49m53s	+05d52m
GRB140331A	08h59m23s	+02d42m
GRB140330A	21h52m16s	-57d45m
GRB140329A	09h44m59s	-32d06m
GRB140323A	23h47m33s	-79d55m
GRB140320D	05h51m34s	+85d26m
GRB140320C	08h57m32s	+71d12m
GRB140320B	09h42m16s	+60d15m
GRB140320A	18h46m36s	-02d42m
GRB140318A	12h16m13s	+20d12m
GRB140311B	16h49m10s	+52d45m
GRB140311A	13h57m12s	+00d37m
GRB140308A	23h50m15s	-33d21m
GRB140306A	01h51m46s	+48d59m
GRB140305A	22h58m08s	+15d26m
GRB140304A	02h02m40s	+33d29m
GRB140302A	16h55m22s	-12d52m
GRB140301A	04h38m11s	-34d17m
GRB140226A	14h45m58s	+15d00m
GRB140221A	07h09m47s	-17d20m
GRB140219A	10h25m46s	+07d28m
GRB140215A	06h56m33s	+41d47m
GRB140213A	07h00m52s	-73d08m
GRB140211A	08h16m55s	+20d15m
GRB140209A	05h25m20s	+32d29m
GRB140206A	09h41m24s	+66d45m
GRB140129B	21h47m03s	+26d12m
GRB140129A	02h31m29s	-01d35m
GRB140118A	22h04m01s	-17d57m
GRB140114A	12h33m56s	+12d35m
GRB140110A	01h55m36s	-36d16m
GRB140108A	21h40m43s	+58d46m
GRB140104B	14h35m14s	-08d54m
GRB140103A	15h28m31s	+37d45m
GRB140102A	14h07m37s	+01d20m
GRB131231A	00h42m20s	-01d51m
GRB131229A	05h40m57s	-04d26m
GRB131227A	04h29m31s	+28d53m
GRB131226A	20h05m14s	-64d58m
GRB131225A	06h20m09s	+05d19m
GRB131224A	19h47m20s	+31d40m
GRB131218A	07h35m12s	-64d43m
GRB131216A	06h18m42s	-41d38m
GRB131215A	17h16m07s	-07d35m
GRB131209A	09h06m00s	-33d12m
GRB131205A	08h46m26s	-60d10m
GRB131202A	22h56m13s	-21d39m
GRB131128A	23h41m18s	+31d17m
GRB131127A	22h11m00s	+36d35m
GRB131122A	10h10m13s	+57d44m
GRB131120A	18h35m41s	-12d00m
GRB131118A	23h19m27s	-66d50m
GRB131117A	22h09m21s	-31d43m
GRB131108A	10h25m53s	+09d54m
GRB131105A	04h44m03s	-62d59m
GRB131103A	23h15m49s	-44d40m
GRB131031A	01h58m28s	-01d36m
GRB131030A	23h00m19s	-05d23m
GRB131029A	13h23m08s	+48d18m
GRB131028A	04h04m54s	+71d36m
GRB131026A	01h02m11s	+32d29m
GRB131024B	09h37m37s	+44d14m
GRB131024A	19h21m51s	-64d36m
GRB131018B	20h18m06s	+23d04m
GRB131018A	06h33m51s	-19d53m
GRB131014A	06h41m12s	-19d06m
GRB131011A	01h27m41s	+09d33m
GRB131004A	19h44m36s	-02d58m
GRB131002B	05h00m15s	-75d44m
GRB131002A	16h53m06s	+82d03m
GRB131001A	00h33m12s	+25d33m
GRB130930A	12h42m39s	-35d30m
GRB130929A	09h00m17s	-47d34m
GRB130925A	02h44m44s	-26d08m
GRB130919A	13h49m09s	-10d21m
GRB130913A	22h47m50s	+01d18m
GRB130912A	03h10m28s	+13d58m
GRB130907A	14h23m31s	+45d37m
GRB130903A	05h28m33s	-00d07m
GRB130831B	12h49m47s	-29d11m
GRB130831A	23h54m36s	+29d27m
GRB130829A	12h09m42s	+46d31m
GRB130828A	17h19m19s	+28d00m
GRB130822A	01h51m46s	-03d13m
GRB130821A	20h56m24s	-12d00m
GRB130816B	11h20m22s	-57d33m
GRB130816A	13h08m40s	-58d57m
GRB130812B	00h29m37s	-79d11m
GRB130812A	06h09m37s	-13d18m
GRB130807A	17h59m12s	-27d37m
GRB130806A	02h23m29s	+67d32m
GRB130804A	20h14m37s	-79d35m
GRB130803A	14h40m58s	-02d28m
GRB130727A	22h03m12s	-65d34m
GRB130725B	14h16m58s	-11d08m
GRB130725A	15h20m08s	+00d38m
GRB130722A	17h22m41s	-02d59m
GRB130719A	05h56m09s	-11d35m
GRB130716A	11h58m18s	+63d03m
GRB130708A	14h29m15s	+15d46m
GRB130702A	15h12m36s	+16d35m
GRB130701A	23h48m52s	+36d06m
GRB130627B	12h07m44s	-55d44m
GRB130627A	12h17m47s	-37d05m
GRB130626A	18h12m31s	-09d32m
GRB130625A	22h53m04s	+82d11m
GRB130623A	01h22m53s	-77d47m
GRB130615A	18h19m23s	-68d10m
GRB130612A	17h19m13s	+16d42m
GRB130610B	11h45m26s	-32d11m
GRB130610A	14h57m40s	+28d11m
GRB130609B	03h35m01s	-40d09m
GRB130609A	10h10m42s	+24d06m
GRB130608A	01h38m19s	+41d30m
GRB130606B	14h34m18s	-22d08m
GRB130606A	16h37m37s	+29d47m
GRB130605A	08h58m06s	-33d29m
GRB130604A	16h40m19s	+68d13m
GRB130603B	11h28m50s	+17d03m
GRB130603A	05h47m49s	+82d56m
GRB130529A	01h37m02s	-64d08m
GRB130528A	09h15m39s	+87d17m
GRB130527A	20h37m07s	-24d44m
GRB130521B	18h46m34s	+22d43m
