grb,ra,dec
GRB061006 ,7h24m22s ,79d12m
GRB061004 ,6h31m00s ,45d54m
GRB061002 ,4h41m23s ,48d44m
GRB060930 ,0h17m58s ,23d38m
GRB060929 ,7h32m40s ,29d49m
GRB060928 ,8h30m33s ,42d13m
GRB060927 ,1h58m13s ,05d21m
GRB060926 ,7h35m49s ,13d02m
GRB060923C,23h04m30s,+03d57m
GRB060923B,15h52m48s,-30d54m
GRB060923 ,6h58m30s ,12d23m
GRB060919 ,8h27m39s ,51d02m
GRB060912B,18h04m57s,-19d53m
GRB060912 ,0h21m09s ,20d58m
GRB060908 ,2h07m20s ,00d22m
GRB060906 ,2h43m00s ,30d21m
GRB060904B,03h52m51s,-00d43m
GRB060904 ,5h50m58s ,44d58m
GRB060901 ,9h08m38s ,06d38m
GRB060825 ,1h12m24s ,55d48m
GRB060814 ,4h45m23s ,20d35m
GRB060813 ,7h27m28s ,29d51m
GRB060807 ,6h50m07s ,31d35m
GRB060805B,18h10m02s,+58d09m
GRB060805 ,4h43m41s ,12d36m
GRB060804 ,7h28m48s ,27d14m
GRB060801 ,4h12m06s ,16d59m
GRB060729 ,6h21m21s ,62d21m
GRB060728 ,1h06m46s ,41d23m
GRB060719 ,1h13m49s ,48d22m
GRB060717 ,1h23m27s ,28d57m
GRB060714 ,5h11m29s ,06d33m
GRB060712 ,2h16m15s ,35d34m
GRB060708 ,0h31m12s ,33d44m
GRB060707 ,3h48m19s ,17d55m
GRB060614 ,1h23m27s ,53d02m
GRB060607B,02h48m08s,+14d44m
GRB060607 ,1h58m51s ,22d30m
GRB060605 ,1h28m35s ,06d04m
GRB060604 ,2h28m58s ,10d54m
GRB060602 ,9h58m18s ,00d19m
GRB060526 ,5h31m23s ,00d15m
GRB060522 ,1h31m48s ,02d53m
GRB060516 ,4h44m43s ,18d07m
GRB060515 ,8h29m09s ,73d33m
GRB060512 ,3h03m05s ,41d13m
GRB060510B,15h56m34s,+78d34m
GRB060510 ,6h23m29s ,01d10m
GRB060507 ,5h59m53s ,75d14m
GRB060505 ,2h07m04s ,27d49m
GRB060502B,18h35m45s,+52d38m
GRB060502 ,6h03m26s ,66d36m
GRB060501 ,1h53m28s ,43d59m
GRB060429 ,7h41m57s ,24d58m
GRB060428B,15h41m24s,+62d01m
GRB060428 ,8h14m16s ,37d10m
GRB060427 ,8h17m13s ,62d37m
GRB060424 ,0h29m25s ,36d49m
GRB060421 ,2h54m31s ,62d44m
GRB060418 ,5h45m41s ,03d39m
GRB060413 ,9h25m12s ,13d48m
GRB060403 ,8h49m13s ,08d20m
GRB060323 ,1h37m38s ,49d58m
GRB060322 ,8h16m59s ,36d42m
GRB060319 ,1h45m29s ,59d59m
GRB060313 ,4h26m26s ,10d52m
GRB060312 ,3h03m04s ,12d49m
GRB060306 ,2h44m24s ,02d09m
GRB060223B,16h56m58s,-30d48m
GRB060223 ,3h40m52s ,17d08m
GRB060219 ,6h07m14s ,32d20m
GRB060218 ,3h21m37s ,16d52m
GRB060213 ,9h26m24s ,09d09m
GRB060211B,05h00m17s,+14d57m
GRB060211 ,3h53m36s ,21d29m
GRB060210 ,3h50m55s ,27d02m
GRB060206 ,3h31m47s ,35d04m
GRB060204C,06h10m54s,+70d10m
GRB060204B,14h07m11s,+27d41m
GRB060204 ,5h29m08s ,39d28m
GRB060203 ,6h54m03s ,71d49m
GRB060202 ,2h23m22s ,38d22m
GRB060130 ,5h16m54s ,36d55m
GRB060124 ,5h08m10s ,69d43m
GRB060123 ,1h59m00s ,45d31m
GRB060121 ,9h09m57s ,45d40m
GRB060117 ,1h51m42s ,59d59m
GRB060116 ,5h38m48s ,05d27m
GRB060115 ,3h36m11s ,17d21m
GRB060114 ,3h01m08s ,04d44m
GRB060111B,19h05m21s,+70d22m
GRB060111 ,8h24m51s ,37d36m
GRB060110 ,4h50m58s ,28d23m
GRB060109 ,8h50m50s ,31d59m
GRB060108 ,9h47m58s ,31d55m
GRB060105 ,9h49m54s ,46d22m
GRB060102 ,1h55m25s ,01d51m
GRB051227 ,8h21m05s ,31d56m
GRB051221B,20h49m35s,+53d03m
GRB051221 ,1h54m51s ,16d54m
GRB051213 ,6h48m29s ,59d12m
GRB051211B,23h02m32s,+55d05m
GRB051211 ,6h56m13s ,32d41m
GRB051210 ,2h00m47s ,57d38m
GRB051117B,05h40m54s,-19d15m
GRB051117 ,5h13m37s ,30d52m
GRB051114 ,5h05m06s ,60d09m
GRB051113 ,2h28m53s ,26d23m
GRB051111 ,3h12m38s ,18d20m
GRB051109B,23h01m46s,+38d40m
GRB051109 ,2h01m11s ,40d50m
GRB051105B,00h37m52s,-40d29m
GRB051105 ,7h41m09s ,34d55m
GRB051103 ,9h52m34s ,68d51m
GRB051028 ,1h48m39s ,47d49m
GRB051022 ,3h56m00s ,19d36m
GRB051021B,08h24m09s,-45d31m
GRB051021 ,1h56m24s ,09d07m
GRB051016B,08h48m16s,+13d39m
